page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,offset_in_vma,vma_size,relative_position,sequential_access
34308228971,609005038071406,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207912.0,15728640,20480000,0.768,0
34308228974,609005048363292,1,3,37428,629,134217979,1,140526490136576,140526510616576,10291886.0,15740928,20480000,0.7686,0
34308228976,609005058596691,1,2,37428,629,134217979,1,140526490136576,140526510616576,10233399.0,15749120,20480000,0.769,0
34308228981,609005068807880,1,5,37428,629,134217979,1,140526490136576,140526510616576,10211189.0,15769600,20480000,0.77,0
34308228986,609005079017066,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209186.0,15790080,20480000,0.771,0
34308228988,609005089225262,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208196.0,15798272,20480000,0.7714,0
34308228991,609005099434539,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209277.0,15810560,20480000,0.772,0
34308228995,609005109645038,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210499.0,15826944,20480000,0.7728,0
34308228996,609005119851354,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206316.0,15831040,20480000,0.773,1
34308229001,609005130058575,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207221.0,15851520,20480000,0.774,0
34308229002,609005140266935,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208360.0,15855616,20480000,0.7742,1
34308229006,609005150474450,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207515.0,15872000,20480000,0.775,0
34308229009,609005160683509,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209059.0,15884288,20480000,0.7756,0
34308229011,609005170893871,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210362.0,15892480,20480000,0.776,0
34308229016,609005181147353,1,5,37428,629,134217979,1,140526490136576,140526510616576,10253482.0,15912960,20480000,0.777,0
34308229021,609005191382994,1,5,37428,629,134217979,1,140526490136576,140526510616576,10235641.0,15933440,20480000,0.778,0
34308229023,609005201590686,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207692.0,15941632,20480000,0.7784,0
34308229026,609005211799955,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209269.0,15953920,20480000,0.779,0
34308229030,609005222011512,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211557.0,15970304,20480000,0.7798,0
34308229031,609005232218690,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207178.0,15974400,20480000,0.78,1
34308229036,609005242470269,1,5,37428,629,134217979,1,140526490136576,140526510616576,10251579.0,15994880,20480000,0.781,0
34308229037,609005252699870,1,1,37428,629,134217979,1,140526490136576,140526510616576,10229601.0,15998976,20480000,0.7812,1
34308229041,609005262910229,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210359.0,16015360,20480000,0.782,0
34308229044,609005273204654,1,3,37428,629,134217979,1,140526490136576,140526510616576,10294425.0,16027648,20480000,0.7826,0
34308229046,609005283437023,1,2,37428,629,134217979,1,140526490136576,140526510616576,10232369.0,16035840,20480000,0.783,0
34308229051,609005293651333,1,5,37428,629,134217979,1,140526490136576,140526510616576,10214310.0,16056320,20480000,0.784,0
34308229056,609005303858395,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207062.0,16076800,20480000,0.785,0
34308229058,609005314069928,1,2,37428,629,134217979,1,140526490136576,140526510616576,10211533.0,16084992,20480000,0.7854,0
34308229061,609005324278027,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208099.0,16097280,20480000,0.786,0
34308229065,609005334485459,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207432.0,16113664,20480000,0.7868,0
34308229066,609005344698343,1,1,37428,629,134217979,1,140526490136576,140526510616576,10212884.0,16117760,20480000,0.787,1
34308229071,609005354905457,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207114.0,16138240,20480000,0.788,0
34308229072,609005365117605,1,1,37428,629,134217979,1,140526490136576,140526510616576,10212148.0,16142336,20480000,0.7882,1
34308229076,609005375325319,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207714.0,16158720,20480000,0.789,0
34308229079,609005385534399,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209080.0,16171008,20480000,0.7896,0
34308229081,609005395742715,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208316.0,16179200,20480000,0.79,0
34308229086,609005405992129,1,5,37428,629,134217979,1,140526490136576,140526510616576,10249414.0,16199680,20480000,0.791,0
34308229091,609005416226986,1,5,37428,629,134217979,1,140526490136576,140526510616576,10234857.0,16220160,20480000,0.792,0
34308229093,609005426434418,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207432.0,16228352,20480000,0.7924,0
34308229096,609005436642994,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208576.0,16240640,20480000,0.793,0
34308229100,609005446852831,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209837.0,16257024,20480000,0.7938,0
34308229101,609005457060243,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207412.0,16261120,20480000,0.794,1
34308229106,609005467322597,1,5,37428,629,134217979,1,140526490136576,140526510616576,10262354.0,16281600,20480000,0.795,0
34308229107,609005477552978,1,1,37428,629,134217979,1,140526490136576,140526510616576,10230381.0,16285696,20480000,0.7952,1
34308229111,609005487760871,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207893.0,16302080,20480000,0.796,0
34308229114,609005498056084,1,3,37428,629,134217979,1,140526490136576,140526510616576,10295213.0,16314368,20480000,0.7966,0
34308229116,609005508293117,1,2,37428,629,134217979,1,140526490136576,140526510616576,10237033.0,16322560,20480000,0.797,0
34308229121,609005518506562,1,5,37428,629,134217979,1,140526490136576,140526510616576,10213445.0,16343040,20480000,0.798,0
34308229126,609005528717351,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210789.0,16363520,20480000,0.799,0
34308229128,609005538927007,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209656.0,16371712,20480000,0.7994,0
34308229131,609005549135844,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208837.0,16384000,20480000,0.8,0
34308229135,609005559342926,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207082.0,16400384,20480000,0.8008,0
34308229136,609005569549350,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206424.0,16404480,20480000,0.801,1
34308229141,609005579756910,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207560.0,16424960,20480000,0.802,0
34308229142,609005589966514,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209604.0,16429056,20480000,0.8022,1
34308229146,609005600174103,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207589.0,16445440,20480000,0.803,0
34308229149,609005610382933,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208830.0,16457728,20480000,0.8036,0
34308229151,609005620588960,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206027.0,16465920,20480000,0.804,0
34308229156,609005630839859,1,5,37428,629,134217979,1,140526490136576,140526510616576,10250899.0,16486400,20480000,0.805,0
34308229161,609005641077108,1,5,37428,629,134217979,1,140526490136576,140526510616576,10237249.0,16506880,20480000,0.806,0
34308229163,609005651283571,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206463.0,16515072,20480000,0.8064,0
34308229166,609005661496132,1,3,37428,629,134217979,1,140526490136576,140526510616576,10212561.0,16527360,20480000,0.807,0
34308229170,609005671704945,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208813.0,16543744,20480000,0.8078,0
34308229171,609005682651174,1,1,37428,629,134217979,1,140526490136576,140526510616576,10946229.0,16547840,20480000,0.808,1
34308229176,609005692904018,1,5,37428,629,134217979,1,140526490136576,140526510616576,10252844.0,16568320,20480000,0.809,0
34308229177,609005703140720,1,1,37428,629,134217979,1,140526490136576,140526510616576,10236702.0,16572416,20480000,0.8092,1
34308229181,609005713348786,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208066.0,16588800,20480000,0.81,0
34308229184,609005723649084,1,3,37428,629,134217979,1,140526490136576,140526510616576,10300298.0,16601088,20480000,0.8106,0
34308229186,609005733881985,1,2,37428,629,134217979,1,140526490136576,140526510616576,10232901.0,16609280,20480000,0.811,0
34308229191,609005744097726,1,5,37428,629,134217979,1,140526490136576,140526510616576,10215741.0,16629760,20480000,0.812,0
34308229196,609005754303780,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206054.0,16650240,20480000,0.813,0
34308229198,609005764511068,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207288.0,16658432,20480000,0.8134,0
34308229201,609005774717449,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206381.0,16670720,20480000,0.814,0
34308229205,609005784924726,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207277.0,16687104,20480000,0.8148,0
34308229206,609005795129988,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205262.0,16691200,20480000,0.815,1
34308229211,609005805340307,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210319.0,16711680,20480000,0.816,0
34308229212,609005815547068,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206761.0,16715776,20480000,0.8162,1
34308229216,609005825755978,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208910.0,16732160,20480000,0.817,0
34308229219,609005835961888,1,3,37428,629,134217979,1,140526490136576,140526510616576,10205910.0,16744448,20480000,0.8176,0
34308229221,609005846185248,1,2,37428,629,134217979,1,140526490136576,140526510616576,10223360.0,16752640,20480000,0.818,0
34308229226,609005856435545,1,5,37428,629,134217979,1,140526490136576,140526510616576,10250297.0,16773120,20480000,0.819,0
34308229231,609005866679008,1,5,37428,629,134217979,1,140526490136576,140526510616576,10243463.0,16793600,20480000,0.82,0
34308229233,609005876886217,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207209.0,16801792,20480000,0.8204,0
34308229236,609005887092791,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206574.0,16814080,20480000,0.821,0
34308229240,609005897321801,1,4,37428,629,134217979,1,140526490136576,140526510616576,10229010.0,16830464,20480000,0.8218,0
34308229241,609005907529476,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207675.0,16834560,20480000,0.822,1
34308229246,609005917786481,1,5,37428,629,134217979,1,140526490136576,140526510616576,10257005.0,16855040,20480000,0.823,0
34308229247,609005928030802,1,1,37428,629,134217979,1,140526490136576,140526510616576,10244321.0,16859136,20480000,0.8232,1
34308229251,609005938238885,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208083.0,16875520,20480000,0.824,0
34308229254,609005948538886,1,3,37428,629,134217979,1,140526490136576,140526510616576,10300001.0,16887808,20480000,0.8246,0
34308229256,609005958774741,1,2,37428,629,134217979,1,140526490136576,140526510616576,10235855.0,16896000,20480000,0.825,0
34308229261,609005968983534,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208793.0,16916480,20480000,0.826,0
34308229266,609005979189294,1,5,37428,629,134217979,1,140526490136576,140526510616576,10205760.0,16936960,20480000,0.827,0
34308229268,609005989398411,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209117.0,16945152,20480000,0.8274,0
34308229271,609005999607834,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209423.0,16957440,20480000,0.828,0
34308229275,609006009816580,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208746.0,16973824,20480000,0.8288,0
34308229276,609006020037264,1,1,37428,629,134217979,1,140526490136576,140526510616576,10220684.0,16977920,20480000,0.829,1
34308229281,609006030247633,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210369.0,16998400,20480000,0.83,0
34308229282,609006040407800,1,1,37428,629,134217979,1,140526490136576,140526510616576,10160167.0,17002496,20480000,0.8302,1
34308229286,609006050617214,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209414.0,17018880,20480000,0.831,0
34308229289,609006060827029,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209815.0,17031168,20480000,0.8316,0
34308229291,609006071039926,1,2,37428,629,134217979,1,140526490136576,140526510616576,10212897.0,17039360,20480000,0.832,0
34308229296,609006081290396,1,5,37428,629,134217979,1,140526490136576,140526510616576,10250470.0,17059840,20480000,0.833,0
34308229301,609006091523808,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233412.0,17080320,20480000,0.834,0
34308229303,609006101732381,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208573.0,17088512,20480000,0.8344,0
34308229306,609006111940344,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207963.0,17100800,20480000,0.835,0
34308229310,609006122148636,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208292.0,17117184,20480000,0.8358,0
34308229311,609006132362357,1,1,37428,629,134217979,1,140526490136576,140526510616576,10213721.0,17121280,20480000,0.836,1
34308229316,609006142625136,1,5,37428,629,134217979,1,140526490136576,140526510616576,10262779.0,17141760,20480000,0.837,0
34308229317,609006152857307,1,1,37428,629,134217979,1,140526490136576,140526510616576,10232171.0,17145856,20480000,0.8372,1
34308229321,609006163067629,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210322.0,17162240,20480000,0.838,0
34308229324,609006173364267,1,3,37428,629,134217979,1,140526490136576,140526510616576,10296638.0,17174528,20480000,0.8386,0
34308229326,609006183596534,1,2,37428,629,134217979,1,140526490136576,140526510616576,10232267.0,17182720,20480000,0.839,0
34308229331,609006193806519,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209985.0,17203200,20480000,0.84,0
34308229336,609006204048926,1,5,37428,629,134217979,1,140526490136576,140526510616576,10242407.0,17223680,20480000,0.841,0
34308229338,609006214257546,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208620.0,17231872,20480000,0.8414,0
34308229341,609006224472009,1,3,37428,629,134217979,1,140526490136576,140526510616576,10214463.0,17244160,20480000,0.842,0
34308229345,609006234681984,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209975.0,17260544,20480000,0.8428,0
34308229346,609006244891028,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209044.0,17264640,20480000,0.843,1
34308229351,609006255099421,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208393.0,17285120,20480000,0.844,0
34308229352,609006265305354,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205933.0,17289216,20480000,0.8442,1
34308229356,609006275514387,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209033.0,17305600,20480000,0.845,0
34308229359,609006285724795,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210408.0,17317888,20480000,0.8456,0
34308229361,609006295930986,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206191.0,17326080,20480000,0.846,0
34308229366,609006306178571,1,5,37428,629,134217979,1,140526490136576,140526510616576,10247585.0,17346560,20480000,0.847,0
34308229371,609006316411547,1,5,37428,629,134217979,1,140526490136576,140526510616576,10232976.0,17367040,20480000,0.848,0
34308229373,609006326621896,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210349.0,17375232,20480000,0.8484,0
34308229376,609006336830425,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208529.0,17387520,20480000,0.849,0
34308229380,609006347038912,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208487.0,17403904,20480000,0.8498,0
34308229381,609006357245109,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206197.0,17408000,20480000,0.85,1
34308229386,609006367507110,1,5,37428,629,134217979,1,140526490136576,140526510616576,10262001.0,17428480,20480000,0.851,0
34308229387,609006377738620,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231510.0,17432576,20480000,0.8512,1
34308229391,609006387946404,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207784.0,17448960,20480000,0.852,0
34308229394,609006398240993,1,3,37428,629,134217979,1,140526490136576,140526510616576,10294589.0,17461248,20480000,0.8526,0
34308229396,609006408469112,1,2,37428,629,134217979,1,140526490136576,140526510616576,10228119.0,17469440,20480000,0.853,0
34308229401,609006418679114,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210002.0,17489920,20480000,0.854,0
34308229406,609006428881943,1,5,37428,629,134217979,1,140526490136576,140526510616576,10202829.0,17510400,20480000,0.855,0
34308229408,609006439091037,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209094.0,17518592,20480000,0.8554,0
34308229411,609006449301315,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210278.0,17530880,20480000,0.856,0
34308229415,609006459509030,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207715.0,17547264,20480000,0.8568,0
34308229416,609006469717523,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208493.0,17551360,20480000,0.857,1
34308229421,609006479928965,1,5,37428,629,134217979,1,140526490136576,140526510616576,10211442.0,17571840,20480000,0.858,0
34308229422,609006490134822,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205857.0,17575936,20480000,0.8582,1
34308229426,609006500341947,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207125.0,17592320,20480000,0.859,0
34308229429,609006510551184,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209237.0,17604608,20480000,0.8596,0
34308229431,609006520755812,1,2,37428,629,134217979,1,140526490136576,140526510616576,10204628.0,17612800,20480000,0.86,0
34308229436,609006531004185,1,5,37428,629,134217979,1,140526490136576,140526510616576,10248373.0,17633280,20480000,0.861,0
34308229441,609006541241434,1,5,37428,629,134217979,1,140526490136576,140526510616576,10237249.0,17653760,20480000,0.862,0
34308229443,609006551450204,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208770.0,17661952,20480000,0.8624,0
34308229446,609006561656965,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206761.0,17674240,20480000,0.863,0
34308229450,609006571865620,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208655.0,17690624,20480000,0.8638,0
34308229451,609006582072682,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207062.0,17694720,20480000,0.864,1
34308229456,609006592332691,1,5,37428,629,134217979,1,140526490136576,140526510616576,10260009.0,17715200,20480000,0.865,0
34308229457,609006602565922,1,1,37428,629,134217979,1,140526490136576,140526510616576,10233231.0,17719296,20480000,0.8652,1
34308229461,609006612773267,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207345.0,17735680,20480000,0.866,0
34308229464,609006623067763,1,3,37428,629,134217979,1,140526490136576,140526510616576,10294496.0,17747968,20480000,0.8666,0
34308229466,609006633303171,1,2,37428,629,134217979,1,140526490136576,140526510616576,10235408.0,17756160,20480000,0.867,0
34308229471,609006643512803,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209632.0,17776640,20480000,0.868,0
34308229476,609006653722888,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210085.0,17797120,20480000,0.869,0
34308229478,609006663930323,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207435.0,17805312,20480000,0.8694,0
34308229481,609006674136938,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206615.0,17817600,20480000,0.87,0
34308229485,609006684344800,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207862.0,17833984,20480000,0.8708,0
34308229486,609006694551541,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206741.0,17838080,20480000,0.871,1
34308229491,609006704764863,1,5,37428,629,134217979,1,140526490136576,140526510616576,10213322.0,17858560,20480000,0.872,0
34308229492,609006714970922,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206059.0,17862656,20480000,0.8722,1
34308229496,609006725178287,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207365.0,17879040,20480000,0.873,0
34308229499,609006735390271,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211984.0,17891328,20480000,0.8736,0
34308229501,609006745598223,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207952.0,17899520,20480000,0.874,0
34308229506,609006755851150,1,5,37428,629,134217979,1,140526490136576,140526510616576,10252927.0,17920000,20480000,0.875,0
34308229511,609006766084809,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233659.0,17940480,20480000,0.876,0
34308229513,609006776283083,1,2,37428,629,134217979,1,140526490136576,140526510616576,10198274.0,17948672,20480000,0.8764,0
34308229516,609006786490144,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207061.0,17960960,20480000,0.877,0
34308229520,609006796699661,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209517.0,17977344,20480000,0.8778,0
34308229521,609006806905427,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205766.0,17981440,20480000,0.878,1
34308229526,609006817162707,1,5,37428,629,134217979,1,140526490136576,140526510616576,10257280.0,18001920,20480000,0.879,0
34308229527,609006827396139,1,1,37428,629,134217979,1,140526490136576,140526510616576,10233432.0,18006016,20480000,0.8792,1
34308229531,609006837603056,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206917.0,18022400,20480000,0.88,0
34308229534,609006847898802,1,3,37428,629,134217979,1,140526490136576,140526510616576,10295746.0,18034688,20480000,0.8806,0
34308229536,609006858131266,1,2,37428,629,134217979,1,140526490136576,140526510616576,10232464.0,18042880,20480000,0.881,0
34308229541,609006868340547,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209281.0,18063360,20480000,0.882,0
34308229546,609006878553548,1,5,37428,629,134217979,1,140526490136576,140526510616576,10213001.0,18083840,20480000,0.883,0
34308229548,609006888760496,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206948.0,18092032,20480000,0.8834,0
34308229551,609006898968038,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207542.0,18104320,20480000,0.884,0
34308229555,609006909175297,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207259.0,18120704,20480000,0.8848,0
34308229556,609006919381492,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206195.0,18124800,20480000,0.885,1
34308229561,609006929599800,1,5,37428,629,134217979,1,140526490136576,140526510616576,10218308.0,18145280,20480000,0.886,0
34308229562,609006939805777,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205977.0,18149376,20480000,0.8862,1
34308229566,609006950016833,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211056.0,18165760,20480000,0.887,0
34308229569,609006960225279,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208446.0,18178048,20480000,0.8876,0
34308229571,609006970434600,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209321.0,18186240,20480000,0.888,0
34308229576,609006980690508,1,5,37428,629,134217979,1,140526490136576,140526510616576,10255908.0,18206720,20480000,0.889,0
34308229581,609006990923825,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233317.0,18227200,20480000,0.89,0
34308229583,609007001128344,1,2,37428,629,134217979,1,140526490136576,140526510616576,10204519.0,18235392,20480000,0.8904,0
34308229586,609007011338565,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210221.0,18247680,20480000,0.891,0
34308229590,609007021546497,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207932.0,18264064,20480000,0.8918,0
34308229591,609007031753297,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206800.0,18268160,20480000,0.892,1
34308229596,609007042009031,1,5,37428,629,134217979,1,140526490136576,140526510616576,10255734.0,18288640,20480000,0.893,0
34308229597,609007052242610,1,1,37428,629,134217979,1,140526490136576,140526510616576,10233579.0,18292736,20480000,0.8932,1
34308229601,609007062453636,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211026.0,18309120,20480000,0.894,0
34308229604,609007072750040,1,3,37428,629,134217979,1,140526490136576,140526510616576,10296404.0,18321408,20480000,0.8946,0
34308229606,609007082984120,1,2,37428,629,134217979,1,140526490136576,140526510616576,10234080.0,18329600,20480000,0.895,0
34308229611,609007093191698,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207578.0,18350080,20480000,0.896,0
34308229616,609007103399396,1,5,37428,629,134217979,1,140526490136576,140526510616576,10207698.0,18370560,20480000,0.897,0
34308229618,609007113608874,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209478.0,18378752,20480000,0.8974,0
34308229621,609007123817152,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208278.0,18391040,20480000,0.898,0
34308229625,609007134025985,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208833.0,18407424,20480000,0.8988,0
34308229626,609007144233808,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207823.0,18411520,20480000,0.899,1
34308229631,609007154440322,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206514.0,18432000,20480000,0.9,0
34308229632,609007164649295,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208973.0,18436096,20480000,0.9002,1
34308229636,609007174861072,1,4,37428,629,134217979,1,140526490136576,140526510616576,10211777.0,18452480,20480000,0.901,0
34308229639,609007185069766,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208694.0,18464768,20480000,0.9016,0
34308229641,609007195279072,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209306.0,18472960,20480000,0.902,0
34308229646,609007205536031,1,5,37428,629,134217979,1,140526490136576,140526510616576,10256959.0,18493440,20480000,0.903,0
34308229651,609007215769229,1,5,37428,629,134217979,1,140526490136576,140526510616576,10233198.0,18513920,20480000,0.904,0
34308229653,609007225977924,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208695.0,18522112,20480000,0.9044,0
34308229656,609007236188173,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210249.0,18534400,20480000,0.905,0
34308229660,609007246401565,1,4,37428,629,134217979,1,140526490136576,140526510616576,10213392.0,18550784,20480000,0.9058,0
34308229661,609007256608159,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206594.0,18554880,20480000,0.906,1
34308229666,609007266864073,1,5,37428,629,134217979,1,140526490136576,140526510616576,10255914.0,18575360,20480000,0.907,0
34308229667,609007277097215,1,1,37428,629,134217979,1,140526490136576,140526510616576,10233142.0,18579456,20480000,0.9072,1
34308229671,609007287307028,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209813.0,18595840,20480000,0.908,0
34308229674,609007297605344,1,3,37428,629,134217979,1,140526490136576,140526510616576,10298316.0,18608128,20480000,0.9086,0
34308229676,609007307836797,1,2,37428,629,134217979,1,140526490136576,140526510616576,10231453.0,18616320,20480000,0.909,0
34308229681,609007318047159,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210362.0,18636800,20480000,0.91,0
34308229686,609007328262794,1,5,37428,629,134217979,1,140526490136576,140526510616576,10215635.0,18657280,20480000,0.911,0
34308229688,609007338470022,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207228.0,18665472,20480000,0.9114,0
34308229691,609007348676973,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206951.0,18677760,20480000,0.912,0
34308229695,609007358885736,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208763.0,18694144,20480000,0.9128,0
34308229696,609007369095250,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209514.0,18698240,20480000,0.913,1
34308229701,609007379305804,1,5,37428,629,134217979,1,140526490136576,140526510616576,10210554.0,18718720,20480000,0.914,0
34308229702,609007389516210,1,1,37428,629,134217979,1,140526490136576,140526510616576,10210406.0,18722816,20480000,0.9142,1
34308229706,609007399723762,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207552.0,18739200,20480000,0.915,0
34308229709,609007409933676,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209914.0,18751488,20480000,0.9156,0
34308229711,609007420144489,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210813.0,18759680,20480000,0.916,0
34308229716,609007430394617,1,5,37428,629,134217979,1,140526490136576,140526510616576,10250128.0,18780160,20480000,0.917,0
34308229721,609007440629704,1,5,37428,629,134217979,1,140526490136576,140526510616576,10235087.0,18800640,20480000,0.918,0
34308229723,609007450841592,1,2,37428,629,134217979,1,140526490136576,140526510616576,10211888.0,18808832,20480000,0.9184,0
34308229726,609007461050603,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209011.0,18821120,20480000,0.919,0
