page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,is_10th_page,offset_in_vma,vma_size,relative_position,sequential_access
34200337972,505445114440583,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216524.0,0,14192640,20480000,0.693,0
34200337977,505445124657363,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216780.0,0,14213120,20480000,0.694,0
34200337982,505445134918852,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261489.0,0,14233600,20480000,0.695,0
34200337987,505445145167589,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248737.0,0,14254080,20480000,0.696,0
34200337992,505445155380629,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213040.0,0,14274560,20480000,0.697,0
34200337997,505445165592920,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212291.0,0,14295040,20480000,0.698,0
34200338002,505445175855464,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262544.0,0,14315520,20480000,0.699,0
34200338007,505445186112540,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257076.0,0,14336000,20480000,0.7,0
34200338012,505445196325746,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213206.0,0,14356480,20480000,0.701,0
34200338017,505445206540528,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214782.0,0,14376960,20480000,0.702,0
34200338022,505445216800007,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259479.0,0,14397440,20480000,0.703,0
34200338027,505445227053610,1,5,35000,629,134217979,1,140084570140672,140084590620672,10253603.0,0,14417920,20480000,0.704,0
34200338032,505445237268185,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214575.0,0,14438400,20480000,0.705,0
34200338037,505445247482639,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214454.0,0,14458880,20480000,0.706,0
34200338042,505445257744028,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261389.0,0,14479360,20480000,0.707,0
34200338047,505445267995208,1,5,35000,629,134217979,1,140084570140672,140084590620672,10251180.0,0,14499840,20480000,0.708,0
34200338052,505445278224300,1,5,35000,629,134217979,1,140084570140672,140084590620672,10229092.0,0,14520320,20480000,0.709,0
34200338057,505445288436355,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212055.0,0,14540800,20480000,0.71,0
34200338062,505445298697483,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261128.0,0,14561280,20480000,0.711,0
34200338067,505445308943340,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245857.0,0,14581760,20480000,0.712,0
34200338072,505445319158885,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215545.0,0,14602240,20480000,0.713,0
34200338077,505445329371609,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212724.0,0,14622720,20480000,0.714,0
34200338082,505445339629900,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258291.0,0,14643200,20480000,0.715,0
34200338087,505445349877869,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247969.0,0,14663680,20480000,0.716,0
34200338092,505445360090685,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212816.0,0,14684160,20480000,0.717,0
34200338097,505445370313929,1,5,35000,629,134217979,1,140084570140672,140084590620672,10223244.0,0,14704640,20480000,0.718,0
34200338102,505445380577116,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263187.0,0,14725120,20480000,0.719,0
34200338107,505445390822841,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245725.0,0,14745600,20480000,0.72,0
34200338112,505445401035023,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212182.0,0,14766080,20480000,0.721,0
34200338117,505445411252207,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217184.0,0,14786560,20480000,0.722,0
34200338122,505445421514252,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262045.0,0,14807040,20480000,0.723,0
34200338127,505445431761735,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247483.0,0,14827520,20480000,0.724,0
34200338132,505445441974727,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212992.0,0,14848000,20480000,0.725,0
34200338137,505445452187736,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213009.0,0,14868480,20480000,0.726,0
34200338142,505445462457089,1,5,35000,629,134217979,1,140084570140672,140084590620672,10269353.0,0,14888960,20480000,0.727,0
34200338147,505445472706847,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249758.0,0,14909440,20480000,0.728,0
34200338152,505445482919719,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212872.0,0,14929920,20480000,0.729,0
34200338157,505445493135071,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215352.0,0,14950400,20480000,0.73,0
34200338162,505445503394989,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259918.0,0,14970880,20480000,0.731,0
34200338167,505445513641170,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246181.0,0,14991360,20480000,0.732,0
34200338172,505445523854562,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213392.0,0,15011840,20480000,0.733,0
34200338177,505445534069438,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214876.0,0,15032320,20480000,0.734,0
34200338182,505445544333486,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264048.0,0,15052800,20480000,0.735,0
34200338187,505445554587633,1,5,35000,629,134217979,1,140084570140672,140084590620672,10254147.0,0,15073280,20480000,0.736,0
34200338192,505445564799798,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212165.0,0,15093760,20480000,0.737,0
34200338197,505445575011906,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212108.0,0,15114240,20480000,0.738,0
34200338202,505445585268399,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256493.0,0,15134720,20480000,0.739,0
34200338207,505445595512764,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244365.0,0,15155200,20480000,0.74,0
34200338212,505445605729118,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216354.0,0,15175680,20480000,0.741,0
34200338217,505445615941116,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211998.0,0,15196160,20480000,0.742,0
34200338222,505445626205958,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264842.0,0,15216640,20480000,0.743,0
34200338227,505445636452496,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246538.0,0,15237120,20480000,0.744,0
34200338232,505445646667744,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215248.0,0,15257600,20480000,0.745,0
34200338237,505445656883041,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215297.0,0,15278080,20480000,0.746,0
34200338242,505445667143889,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260848.0,0,15298560,20480000,0.747,0
34200338247,505445677391160,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247271.0,0,15319040,20480000,0.748,0
34200338252,505445687607590,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216430.0,0,15339520,20480000,0.749,0
34200338257,505445697820256,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212666.0,0,15360000,20480000,0.75,0
34200338262,505445708088392,1,5,35000,629,134217979,1,140084570140672,140084590620672,10268136.0,0,15380480,20480000,0.751,0
34200338267,505445718339061,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250669.0,0,15400960,20480000,0.752,0
34200338272,505445728554914,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215853.0,0,15421440,20480000,0.753,0
34200338277,505445738771064,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216150.0,0,15441920,20480000,0.754,0
34200338282,505445749032796,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261732.0,0,15462400,20480000,0.755,0
34200338287,505445759279986,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247190.0,0,15482880,20480000,0.756,0
34200338292,505445769493316,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213330.0,0,15503360,20480000,0.757,0
34200338297,505445779710082,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216766.0,0,15523840,20480000,0.758,0
34200338302,505445789967169,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257087.0,0,15544320,20480000,0.759,0
34200338307,505445800216644,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249475.0,0,15564800,20480000,0.76,0
34200338312,505445810428753,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212109.0,0,15585280,20480000,0.761,0
34200338317,505445820644198,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215445.0,0,15605760,20480000,0.762,0
34200338322,505445830907282,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263084.0,0,15626240,20480000,0.763,0
34200338327,505445841153336,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246054.0,0,15646720,20480000,0.764,0
34200338332,505445851366492,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213156.0,0,15667200,20480000,0.765,0
34200338337,505445861578807,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212315.0,0,15687680,20480000,0.766,0
34200338342,505445871842629,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263822.0,0,15708160,20480000,0.767,0
34200338347,505445882092371,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249742.0,0,15728640,20480000,0.768,0
34200338352,505445892304386,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212015.0,0,15749120,20480000,0.769,0
34200338357,505445902519641,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215255.0,0,15769600,20480000,0.77,0
34200338362,505445912781257,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261616.0,0,15790080,20480000,0.771,0
34200338367,505445923032254,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250997.0,0,15810560,20480000,0.772,0
34200338372,505445933243541,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211287.0,0,15831040,20480000,0.773,0
34200338377,505445943457835,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214294.0,0,15851520,20480000,0.774,0
34200338382,505445953718589,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260754.0,0,15872000,20480000,0.775,0
34200338387,505445963976200,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257611.0,0,15892480,20480000,0.776,0
34200338392,505445974204468,1,5,35000,629,134217979,1,140084570140672,140084590620672,10228268.0,0,15912960,20480000,0.777,0
34200338397,505445984419329,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214861.0,0,15933440,20480000,0.778,0
34200338402,505445994683971,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264642.0,0,15953920,20480000,0.779,0
34200338407,505446004935481,1,5,35000,629,134217979,1,140084570140672,140084590620672,10251510.0,0,15974400,20480000,0.78,0
34200338412,505446015151293,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215812.0,0,15994880,20480000,0.781,0
34200338417,505446025365547,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214254.0,0,16015360,20480000,0.782,0
34200338422,505446035621794,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256247.0,0,16035840,20480000,0.783,0
34200338427,505446045870862,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249068.0,0,16056320,20480000,0.784,0
34200338432,505446056104074,1,5,35000,629,134217979,1,140084570140672,140084590620672,10233212.0,0,16076800,20480000,0.785,0
34200338437,505446066320041,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215967.0,0,16097280,20480000,0.786,0
34200338442,505446076582020,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261979.0,0,16117760,20480000,0.787,0
34200338447,505446086828171,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246151.0,0,16138240,20480000,0.788,0
34200338452,505446097048135,1,5,35000,629,134217979,1,140084570140672,140084590620672,10219964.0,0,16158720,20480000,0.789,0
34200338457,505446107258989,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210854.0,0,16179200,20480000,0.79,0
34200338462,505446117521021,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262032.0,0,16199680,20480000,0.791,0
34200338467,505446127771001,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249980.0,0,16220160,20480000,0.792,0
34200338472,505446137983232,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212231.0,0,16240640,20480000,0.793,0
34200338477,505446148205873,1,5,35000,629,134217979,1,140084570140672,140084590620672,10222641.0,0,16261120,20480000,0.794,0
34200338482,505446158462332,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256459.0,0,16281600,20480000,0.795,0
34200338487,505446168710852,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248520.0,0,16302080,20480000,0.796,0
34200338492,505446178927966,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217114.0,0,16322560,20480000,0.797,0
34200338497,505446189140044,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212078.0,0,16343040,20480000,0.798,0
34200338502,505446199401307,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261263.0,0,16363520,20480000,0.799,0
34200338507,505446209648786,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247479.0,0,16384000,20480000,0.8,0
34200338512,505446219863580,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214794.0,0,16404480,20480000,0.801,0
34200338517,505446230075963,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212383.0,0,16424960,20480000,0.802,0
34200338522,505446240329565,1,5,35000,629,134217979,1,140084570140672,140084590620672,10253602.0,0,16445440,20480000,0.803,0
34200338527,505446250575399,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245834.0,0,16465920,20480000,0.804,0
34200338532,505446260787621,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212222.0,0,16486400,20480000,0.805,0
34200338537,505446270999128,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211507.0,0,16506880,20480000,0.806,0
34200338542,505446281256055,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256927.0,0,16527360,20480000,0.807,0
34200338547,505446291502456,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246401.0,0,16547840,20480000,0.808,0
34200338552,505446301717578,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215122.0,0,16568320,20480000,0.809,0
34200338557,505446311930584,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213006.0,0,16588800,20480000,0.81,0
34200338562,505446322191956,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261372.0,0,16609280,20480000,0.811,0
34200338567,505446332444173,1,5,35000,629,134217979,1,140084570140672,140084590620672,10252217.0,0,16629760,20480000,0.812,0
34200338572,505446342659052,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214879.0,0,16650240,20480000,0.813,0
34200338577,505446352873900,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214848.0,0,16670720,20480000,0.814,0
34200338582,505446363137996,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264096.0,0,16691200,20480000,0.815,0
34200338587,505446373387184,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249188.0,0,16711680,20480000,0.816,0
34200338592,505446383600293,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213109.0,0,16732160,20480000,0.817,0
34200338597,505446393811143,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210850.0,0,16752640,20480000,0.818,0
34200338602,505446404105002,1,5,35000,629,134217979,1,140084570140672,140084590620672,10293859.0,0,16773120,20480000,0.819,0
34200338607,505446414362643,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257641.0,0,16793600,20480000,0.82,0
34200338612,505446424574644,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212001.0,0,16814080,20480000,0.821,0
34200338617,505446434812840,1,5,35000,629,134217979,1,140084570140672,140084590620672,10238196.0,0,16834560,20480000,0.822,0
34200338622,505446445079094,1,5,35000,629,134217979,1,140084570140672,140084590620672,10266254.0,0,16855040,20480000,0.823,0
34200338627,505446455327521,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248427.0,0,16875520,20480000,0.824,0
34200338632,505446465542746,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215225.0,0,16896000,20480000,0.825,0
34200338637,505446475754827,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212081.0,0,16916480,20480000,0.826,0
34200338642,505446486017878,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263051.0,0,16936960,20480000,0.827,0
34200338647,505446496264574,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246696.0,0,16957440,20480000,0.828,0
34200338652,505446506477266,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212692.0,0,16977920,20480000,0.829,0
34200338657,505446516700073,1,5,35000,629,134217979,1,140084570140672,140084590620672,10222807.0,0,16998400,20480000,0.83,0
34200338662,505446526962572,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262499.0,0,17018880,20480000,0.831,0
34200338667,505446537208476,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245904.0,0,17039360,20480000,0.832,0
34200338672,505446547420604,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212128.0,0,17059840,20480000,0.833,0
34200338677,505446557633981,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213377.0,0,17080320,20480000,0.834,0
34200338682,505446567899708,1,5,35000,629,134217979,1,140084570140672,140084590620672,10265727.0,0,17100800,20480000,0.835,0
34200338687,505446578143947,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244239.0,0,17121280,20480000,0.836,0
34200338692,505446588356939,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212992.0,0,17141760,20480000,0.837,0
34200338697,505446598570923,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213984.0,0,17162240,20480000,0.838,0
34200338702,505446608831472,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260549.0,0,17182720,20480000,0.839,0
34200338707,505446619078880,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247408.0,0,17203200,20480000,0.84,0
34200338712,505446629294416,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215536.0,0,17223680,20480000,0.841,0
34200338717,505446639510465,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216049.0,0,17244160,20480000,0.842,0
34200338722,505446649772658,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262193.0,0,17264640,20480000,0.843,0
34200338727,505446660032938,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260280.0,0,17285120,20480000,0.844,0
34200338732,505446670246479,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213541.0,0,17305600,20480000,0.845,0
34200338737,505446680458657,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212178.0,0,17326080,20480000,0.846,0
34200338742,505446690715447,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256790.0,0,17346560,20480000,0.847,0
34200338747,505446700962208,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246761.0,0,17367040,20480000,0.848,0
34200338752,505446711175151,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212943.0,0,17387520,20480000,0.849,0
34200338757,505446721389258,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214107.0,0,17408000,20480000,0.85,0
34200338762,505446731651923,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262665.0,0,17428480,20480000,0.851,0
34200338767,505446741906056,1,5,35000,629,134217979,1,140084570140672,140084590620672,10254133.0,0,17448960,20480000,0.852,0
34200338772,505446752118745,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212689.0,0,17469440,20480000,0.853,0
34200338777,505446762332117,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213372.0,0,17489920,20480000,0.854,0
34200338782,505446772593195,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261078.0,0,17510400,20480000,0.855,0
34200338787,505446782841111,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247916.0,0,17530880,20480000,0.856,0
34200338792,505446793053186,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212075.0,0,17551360,20480000,0.857,0
34200338797,505446803266193,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213007.0,0,17571840,20480000,0.858,0
34200338802,505446813526717,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260524.0,0,17592320,20480000,0.859,0
34200338807,505446823824828,1,5,35000,629,134217979,1,140084570140672,140084590620672,10298111.0,0,17612800,20480000,0.86,0
34200338812,505446834047325,1,5,35000,629,134217979,1,140084570140672,140084590620672,10222497.0,0,17633280,20480000,0.861,0
34200338817,505446844259908,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212583.0,0,17653760,20480000,0.862,0
34200338822,505446854524226,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264318.0,0,17674240,20480000,0.863,0
34200338827,505446864770751,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246525.0,0,17694720,20480000,0.864,0
34200338832,505446874992316,1,5,35000,629,134217979,1,140084570140672,140084590620672,10221565.0,0,17715200,20480000,0.865,0
34200338837,505446885203256,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210940.0,0,17735680,20480000,0.866,0
34200338842,505446895464494,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261238.0,0,17756160,20480000,0.867,0
34200338847,505446905712892,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248398.0,0,17776640,20480000,0.868,0
34200338852,505446916663226,1,5,35000,629,134217979,1,140084570140672,140084590620672,10950334.0,0,17797120,20480000,0.869,0
34200338857,505446926879262,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216036.0,0,17817600,20480000,0.87,0
34200338862,505446937149577,1,5,35000,629,134217979,1,140084570140672,140084590620672,10270315.0,0,17838080,20480000,0.871,0
34200338867,505446947397036,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247459.0,0,17858560,20480000,0.872,0
34200338872,505446957608036,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211000.0,0,17879040,20480000,0.873,0
34200338877,505446967823770,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215734.0,0,17899520,20480000,0.874,0
34200338882,505446978091959,1,5,35000,629,134217979,1,140084570140672,140084590620672,10268189.0,0,17920000,20480000,0.875,0
34200338887,505446988340810,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248851.0,0,17940480,20480000,0.876,0
34200338892,505446998556532,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215722.0,0,17960960,20480000,0.877,0
34200338897,505447008768657,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212125.0,0,17981440,20480000,0.878,0
34200338902,505447019026078,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257421.0,0,18001920,20480000,0.879,0
34200338907,505447029276113,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250035.0,0,18022400,20480000,0.88,0
34200338912,505447039488662,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212549.0,0,18042880,20480000,0.881,0
34200338917,505447049703884,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215222.0,0,18063360,20480000,0.882,0
34200338922,505447059962920,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259036.0,0,18083840,20480000,0.883,0
34200338927,505447070225069,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262149.0,0,18104320,20480000,0.884,0
34200338932,505447080438889,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213820.0,0,18124800,20480000,0.885,0
34200338937,505447090652442,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213553.0,0,18145280,20480000,0.886,0
34200338942,505447100918316,1,5,35000,629,134217979,1,140084570140672,140084590620672,10265874.0,0,18165760,20480000,0.887,0
34200338947,505447111167003,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248687.0,0,18186240,20480000,0.888,0
34200338952,505447121380374,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213371.0,0,18206720,20480000,0.889,0
34200338957,505447131591144,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210770.0,0,18227200,20480000,0.89,0
34200338962,505447141849061,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257917.0,0,18247680,20480000,0.891,0
34200338967,505447152104082,1,5,35000,629,134217979,1,140084570140672,140084590620672,10255021.0,0,18268160,20480000,0.892,0
34200338972,505447162320864,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216782.0,0,18288640,20480000,0.893,0
34200338977,505447172533886,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213022.0,0,18309120,20480000,0.894,0
34200338982,505447182792321,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258435.0,0,18329600,20480000,0.895,0
34200338987,505447193038465,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246144.0,0,18350080,20480000,0.896,0
34200338992,505447203251177,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212712.0,0,18370560,20480000,0.897,0
34200338997,505447213475074,1,5,35000,629,134217979,1,140084570140672,140084590620672,10223897.0,0,18391040,20480000,0.898,0
34200339002,505447223740643,1,5,35000,629,134217979,1,140084570140672,140084590620672,10265569.0,0,18411520,20480000,0.899,0
34200339007,505447233993485,1,5,35000,629,134217979,1,140084570140672,140084590620672,10252842.0,0,18432000,20480000,0.9,0
34200339012,505447244170129,1,5,35000,629,134217979,1,140084570140672,140084590620672,10176644.0,0,18452480,20480000,0.901,0
34200339017,505447254388147,1,5,35000,629,134217979,1,140084570140672,140084590620672,10218018.0,0,18472960,20480000,0.902,0
34200339022,505447264647760,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259613.0,0,18493440,20480000,0.903,0
34200339027,505447274895437,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247677.0,0,18513920,20480000,0.904,0
34200339032,505447285107632,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212195.0,0,18534400,20480000,0.905,0
34200339037,505447295322603,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214971.0,0,18554880,20480000,0.906,0
34200339042,505447305589839,1,5,35000,629,134217979,1,140084570140672,140084590620672,10267236.0,0,18575360,20480000,0.907,0
34200339047,505447315840059,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250220.0,0,18595840,20480000,0.908,0
34200339052,505447326053538,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213479.0,0,18616320,20480000,0.909,0
34200339057,505447336266090,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212552.0,0,18636800,20480000,0.91,0
34200339062,505447346531323,1,5,35000,629,134217979,1,140084570140672,140084590620672,10265233.0,0,18657280,20480000,0.911,0
34200339067,505447356781749,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250426.0,0,18677760,20480000,0.912,0
34200339072,505447366994774,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213025.0,0,18698240,20480000,0.913,0
34200339077,505447377209258,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214484.0,0,18718720,20480000,0.914,0
34200339082,505447387466953,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257695.0,0,18739200,20480000,0.915,0
34200339087,505447397716080,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249127.0,0,18759680,20480000,0.916,0
34200339092,505447407931226,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215146.0,0,18780160,20480000,0.917,0
34200339097,505447418148400,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217174.0,0,18800640,20480000,0.918,0
34200339102,505447428411658,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263258.0,0,18821120,20480000,0.919,0
34200339107,505447438667236,1,5,35000,629,134217979,1,140084570140672,140084590620672,10255578.0,0,18841600,20480000,0.92,0
34200339112,505447448884010,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216774.0,0,18862080,20480000,0.921,0
34200339117,505447459097296,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213286.0,0,18882560,20480000,0.922,0
34200339122,505447469358497,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261201.0,0,18903040,20480000,0.923,0
